vehicleID,id,manufacturer,model,price,seats,reach,cruise,takeoff,hourly
001,citation,Cessna,"Citation M2",3200,7,1550,748,978,1122
002,mustang,Cessna,"Citation Mustang",2770,4,2130,630,950,1015
003,kingair,Beechcraft,"King Air C90",3900,12,2446,500,1402,990
